Handle,Title,Body (HTML),Vendor,Product Category,Type,Tags,Published,Option1 Name,Option1 Value,Colour Family,Option2 Name,Option2 Value,Option2 Linked To,Option3 Name,Option3 Value,Option3 Linked To,Variant SKU,Variant Grams,Variant Inventory Tracker,Variant Inventory Qty,Variant Inventory Policy,Variant Fulfillment Service,Variant Price,Variant Compare At Price,Variant Requires Shipping,Variant Taxable,Unit Price Total Measure,Unit Price Total Measure Unit,Unit Price Base Measure,Unit Price Base Measure Unit,Variant Barcode,Image Src,Image Position,Image Alt Text,Gift Card,SEO Title,SEO Description,Variant Image,Variant Weight Unit,Variant Tax Code,Cost per item,Status
brush-on-builder-gel-pink-15ml-htf,Brush on Builder Gel Pink 15ml -HTF,"<p>Brush On Builder è un BIAB autolivellante in flacone, ideale per rinforzare, modellare e perfezionare l’unghia naturale. Adatto anche per piccoli allungamenti fino a 3 mm.</p>",GEL.IT.UP Italy,,,,TRUE,Title,Default Title,,,,,,,,Brush on Builder Gel Pink 15ml -HTF,15000,shopify,0,deny,manual,11.94,,TRUE,TRUE,,,,,,https://cdn.shopify.com/s/files/1/0947/5545/5242/files/GIUP-BOBPNK.webp?v=1777734259,1,,FALSE,,,,kg,,,active
brush-on-builder-gel-pink-15ml-htf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0947/5545/5242/files/download_7b2a82fa-607a-49e0-b539-40c15d2e084e.webp?v=1777740015,2,,,,,,,,,
professional-premium-cuticle-nipper-oval-round-fine-cut-7mm-2120-new,"Professional Premium Cuticle Nipper, Oval Round Fine Cut – 7mm 2120 New",,GEL.IT.UP Italy,,,,TRUE,Title,Default Title,,,,,,,,"Professional Premium Cuticle Nipper, Oval Round Fine Cut – 7mm 2120 New",0,shopify,0,deny,manual,13.12,,TRUE,TRUE,,,,,,https://cdn.shopify.com/s/files/1/0947/5545/5242/files/GIUP-120.webp?v=1777734254,1,,FALSE,,,,kg,,,active
120-wisteria-lane-htf,120 Wisteria Lane -HTF,"<p>Tutti i gel polish devono essere polimerizzati per almeno 60 secondi, poiché sono TPO-free.</p>",GEL.IT.UP Italy,,,"Solid Gel Colours, Purple, Gel Polish",TRUE,Title,Default Title,Purple,,,,,,,120 Wisteria Lane -HTF,11000,shopify,0,deny,manual,7.41,,TRUE,TRUE,,,,,,https://cdn.shopify.com/s/files/1/0947/5545/5242/files/GIUP-120.webp?v=1777734254,1,,FALSE,,,,kg,,,active
120-wisteria-lane-htf,,,,,,"Solid Gel Colours, Purple, Gel Polish",,,,Purple,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0947/5545/5242/files/download_ae85b02e-858a-49b8-aabc-2ba5f2641bfa.webp?v=1777740011,2,,,,,,,,,
2104-tiny-dancer-htf,2104 Tiny Dancer -HTF,"<p>Tutti i gel polish devono essere polimerizzati per almeno 60 secondi, poiché sono TPO-free.</p>",GEL.IT.UP Italy,,,Gel Polish,TRUE,Title,Default Title,,,,,,,,2104 Tiny Dancer -HTF,11000,shopify,0,deny,manual,7.41,,TRUE,TRUE,,,,,,https://cdn.shopify.com/s/files/1/0947/5545/5242/files/GIUP-104.webp?v=1777734247,1,,FALSE,,,,kg,,,active
104-flamingo-htf,104 Flamingo -HTF,"<p>Tutti i gel polish devono essere polimerizzati per almeno 60 secondi, poiché sono TPO-free.</p>",GEL.IT.UP Italy,,,"Solid Gel Colours, Pink, Gel Polish",TRUE,Title,Default Title,Pink,,,,,,,104 Flamingo -HTF,11000,shopify,0,deny,manual,7.41,,TRUE,TRUE,,,,,,https://cdn.shopify.com/s/files/1/0947/5545/5242/files/GIUP-104.webp?v=1777734247,1,,FALSE,,,,kg,,,active
104-flamingo-htf,,,,,,"Solid Gel Colours, Pink, Gel Polish",,,,Pink,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0947/5545/5242/files/download_d46c522d-ea4c-476d-ab0b-c4a3c00e4f65.webp?v=1777740003,2,,,,,,,,,
2113g-jessica-rabbit-dress-htf,2113G Jessica Rabbit Dress -HTF,"<p>Tutti i gel polish devono essere polimerizzati per almeno 60 secondi, poiché sono TPO-free.</p>",GEL.IT.UP Italy,,,Gel Polish,TRUE,Title,Default Title,,,,,,,,2113G Jessica Rabbit Dress -HTF,11000,shopify,0,deny,manual,7.36,,TRUE,TRUE,,,,,,https://cdn.shopify.com/s/files/1/0947/5545/5242/files/GIUP-2113G.webp?v=1777734243,1,,FALSE,,,,kg,,,active
2113g-jessica-rabbit-dress-htf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0947/5545/5242/files/download_d0944b01-76a1-440a-b187-e45985f6e9b5.webp?v=1777739998,2,,,,,,,,,
2142-master-key-htf,2142 Master key -HTF,"<p>Tutti i gel polish devono essere polimerizzati per almeno 60 secondi, poiché sono TPO-free.</p>",GEL.IT.UP Italy,,,"Solid Gel Colours, Grey, Gel Polish",TRUE,Title,Default Title,Grey,,,,,,,2142 Master key -HTF,11000,shopify,0,deny,manual,7.41,,TRUE,TRUE,,,,,,https://cdn.shopify.com/s/files/1/0947/5545/5242/files/GIUP-2142.webp?v=1777734240,1,,FALSE,,,,kg,,,active
2142-master-key-htf,,,,,,"Solid Gel Colours, Grey, Gel Polish",,,,Grey,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0947/5545/5242/files/download_d0f43778-4f1e-481d-9706-e61d02265e5d.webp?v=1777739996,2,,,,,,,,,
2431-lazulite-htf,2431 Lazulite -HTF,"<p>Tutti i gel polish devono essere polimerizzati per almeno 60 secondi, poiché sono TPO-free.</p>",GEL.IT.UP Italy,,,Gel Polish,TRUE,Title,Default Title,,,,,,,,2431 Lazulite -HTF,11000,shopify,0,deny,manual,7.41,,TRUE,TRUE,,,,,,https://cdn.shopify.com/s/files/1/0947/5545/5242/files/GIUP-2431.webp?v=1777734236,1,,FALSE,,,,kg,,,active
2431-lazulite-htf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0947/5545/5242/files/download_56274ec3-9a9c-4456-aa89-852d46e15921.webp?v=1777739990,2,,,,,,,,,
1943-dancing-shoes-htf,1943 Dancing Shoes -HTF,"<p>Tutti i gel polish devono essere polimerizzati per almeno 60 secondi, poiché sono TPO-free.</p>",GEL.IT.UP Italy,,,"Solid Gel Colours, Red, Gel Polish",TRUE,Title,Default Title,Red,,,,,,,1943 Dancing Shoes -HTF,11000,shopify,0,deny,manual,7.41,,TRUE,TRUE,,,,,,https://cdn.shopify.com/s/files/1/0947/5545/5242/files/GIUP-1943.webp?v=1777734234,1,,FALSE,,,,kg,,,active
1943-dancing-shoes-htf,,,,,,"Solid Gel Colours, Red, Gel Polish",,,,Red,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0947/5545/5242/files/download_71b683ce-10cc-496d-99a5-802af17b33c1.webp?v=1777739988,2,,,,,,,,,
22-havanna-banana-htf,22 Havanna Banana -HTF,"<p>Tutti i gel polish devono essere polimerizzati per almeno 60 secondi, poiché sono TPO-free.</p>",GEL.IT.UP Italy,,,"Solid Gel Colours, Yellow, Gel Polish",TRUE,Title,Default Title,Yellow,,,,,,,22 Havanna Banana -HTF,11000,shopify,0,deny,manual,7.41,,TRUE,TRUE,,,,,,https://cdn.shopify.com/s/files/1/0947/5545/5242/files/GIUP-22.webp?v=1777734229,1,,FALSE,,,,kg,,,active
22-havanna-banana-htf,,,,,,"Solid Gel Colours, Yellow, Gel Polish",,,,Yellow,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0947/5545/5242/files/download_85835bf6-49f3-488e-8815-ebcc3ba677cb.webp?v=1777739981,2,,,,,,,,,
2307-japanese-spring-htf,2307 Japanese Spring -HTF,"<p>Tutti i gel polish devono essere polimerizzati per almeno 60 secondi, poiché sono TPO-free.</p>",GEL.IT.UP Italy,,,Gel Polish,TRUE,Title,Default Title,,,,,,,,2307 Japanese Spring -HTF,11000,shopify,0,deny,manual,7.41,,TRUE,TRUE,,,,,,https://cdn.shopify.com/s/files/1/0947/5545/5242/files/GIUP-2307.webp?v=1777734229,1,,FALSE,,,,kg,,,active
2307-japanese-spring-htf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0947/5545/5242/files/download_a78e40ed-3fbb-4790-948a-a8e6be2d6988.webp?v=1777739981,2,,,,,,,,,
2319-iris-intensity-htf,2319 Iris Intensity -HTF,"<p>Tutti i gel polish devono essere polimerizzati per almeno 60 secondi, poiché sono TPO-free.</p>",GEL.IT.UP Italy,,,"Solid Gel Colours, Purple, Gel Polish",TRUE,Title,Default Title,Purple,,,,,,,2319 Iris Intensity -HTF,11000,shopify,0,deny,manual,7.41,,TRUE,TRUE,,,,,,https://cdn.shopify.com/s/files/1/0947/5545/5242/files/GIUP-2319.webp?v=1777734223,1,,FALSE,,,,kg,,,active
2319-iris-intensity-htf,,,,,,"Solid Gel Colours, Purple, Gel Polish",,,,Purple,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0947/5545/5242/files/download_3ecdbd06-b090-4a62-ae31-7bf3e62feb32.webp?v=1777739974,2,,,,,,,,,
201-glitt-a-rachi-htf,201 Glitt-A-Rachi -HTF,"<p>Tutti i gel polish devono essere polimerizzati per almeno 60 secondi, poiché sono TPO-free.</p>",GEL.IT.UP Italy,,,Gel Polish,TRUE,Title,Default Title,,,,,,,,201 Glitt-A-Rachi -HTF,11000,shopify,0,deny,manual,7.41,,TRUE,TRUE,,,,,,https://cdn.shopify.com/s/files/1/0947/5545/5242/files/GIUP-201.webp?v=1777734219,1,,FALSE,,,,kg,,,active
201-glitt-a-rachi-htf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0947/5545/5242/files/download_ec4ece41-11bb-4c81-a7e4-a1a206db146c.webp?v=1777739967,2,,,,,,,,,
84-laguna-htf,84 Laguna -HTF,"<p>Tutti i gel polish devono essere polimerizzati per almeno 60 secondi, poiché sono TPO-free.</p>",GEL.IT.UP Italy,,,"Solid Gel Colours, Green, Gel Polish",TRUE,Title,Default Title,Green,,,,,,,84 Laguna -HTF,11000,shopify,0,deny,manual,7.41,,TRUE,TRUE,,,,,,https://cdn.shopify.com/s/files/1/0947/5545/5242/files/GIUP-84.webp?v=1777734217,1,,FALSE,,,,kg,,,active
84-laguna-htf,,,,,,"Solid Gel Colours, Green, Gel Polish",,,,Green,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0947/5545/5242/files/download_abe4c6a3-491f-4347-8213-e2c331768650.webp?v=1777739965,2,,,,,,,,,
giup-2f,GIUP 2F,"<p>Tutti i gel polish devono essere polimerizzati per almeno 60 secondi, poiché sono TPO-free.</p>",GEL.IT.UP Italy,,,Gel Polish,TRUE,Title,Default Title,,,,,,,,GIUP 2F,11000,shopify,0,deny,manual,7.41,,TRUE,TRUE,,,,,,https://cdn.shopify.com/s/files/1/0947/5545/5242/files/GIUP-2F.webp?v=1777734213,1,,FALSE,,,,kg,,,active
02f-oh-marie-oh-marie-htf,02F Oh Marie Oh Marie -HTF,"<p>Tutti i gel polish devono essere polimerizzati per almeno 60 secondi, poiché sono TPO-free.</p>",GEL.IT.UP Italy,,,Gel Polish,TRUE,Title,Default Title,,,,,,,,02F Oh Marie Oh Marie -HTF,11000,shopify,0,deny,manual,7.41,,TRUE,TRUE,,,,,,https://cdn.shopify.com/s/files/1/0947/5545/5242/files/GIUP-2F.webp?v=1777734213,1,,FALSE,,,,kg,,,active
02f-oh-marie-oh-marie-htf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0947/5545/5242/files/download_39ee1c00-4b57-4e9b-9c1b-835363e63987.webp?v=1777739959,2,,,,,,,,,
131-bubblegum-htf,131 Bubblegum -HTF,"<p>Tutti i gel polish devono essere polimerizzati per almeno 60 secondi, poiché sono TPO-free.</p>",GEL.IT.UP Italy,,,Gel Polish,TRUE,Title,Default Title,,,,,,,,131 Bubblegum -HTF,11000,shopify,0,deny,manual,7.41,,TRUE,TRUE,,,,,,https://cdn.shopify.com/s/files/1/0947/5545/5242/files/GIUP131.webp?v=1777734209,1,,FALSE,,,,kg,,,active
131-bubblegum-htf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0947/5545/5242/files/download_4693ec8d-8b40-4877-8a16-e344533cc091.webp?v=1777739955,2,,,,,,,,,
146-cocoa-bean-htf,146 Cocoa Bean -HTF,"<p>Tutti i gel polish devono essere polimerizzati per almeno 60 secondi, poiché sono TPO-free.</p>",GEL.IT.UP Italy,,,"Solid Gel Colours, Brown, Gel Polish",TRUE,Title,Default Title,Brown,,,,,,,146 Cocoa Bean -HTF,11000,shopify,0,deny,manual,7.41,,TRUE,TRUE,,,,,,https://cdn.shopify.com/s/files/1/0947/5545/5242/files/GIUP-146.webp?v=1777734207,1,,FALSE,,,,kg,,,active
146-cocoa-bean-htf,,,,,,"Solid Gel Colours, Brown, Gel Polish",,,,Brown,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0947/5545/5242/files/download_822ff87f-712e-4478-898f-49361b5201bf.webp?v=1777739952,2,,,,,,,,,
non-wipe-top-coat-milky-15ml-htf,Non Wipe Top Coat Milky 15ml -HTF,"<p>Top Coat Non Wipe effetto Milky: brillante, resistente e senza strato di dispersione. Non ingiallisce, dona un finish lattiginoso elegante e protegge il colore a lungo.</p>",GEL.IT.UP Italy,,,,TRUE,Title,Default Title,,,,,,,,Non Wipe Top Coat Milky 15ml -HTF,15000,shopify,0,deny,manual,11.54,,TRUE,TRUE,,,,,,https://cdn.shopify.com/s/files/1/0947/5545/5242/files/GIUP-15.webp?v=1777734201,1,,FALSE,,,,kg,,,active
15-total-eclipse-htf,15 Total Eclipse -HTF,"<p>Tutti i gel polish devono essere polimerizzati per almeno 60 secondi, poiché sono TPO-free.</p>",GEL.IT.UP Italy,,,"Solid Gel Colours, Black, Gel Polish",TRUE,Title,Default Title,Black,,,,,,,15 Total Eclipse -HTF,11000,shopify,0,deny,manual,7.41,,TRUE,TRUE,,,,,,https://cdn.shopify.com/s/files/1/0947/5545/5242/files/GIUP-15.webp?v=1777734201,1,,FALSE,,,,kg,,,active
15-total-eclipse-htf,,,,,,"Solid Gel Colours, Black, Gel Polish",,,,Black,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0947/5545/5242/files/download_2e104ffa-0328-4554-beb2-0d45bd0f7d1a.webp?v=1777739945,2,,,,,,,,,
shimmer-collection-sh1-htf,Shimmer Collection #SH1 -HTF,"<p>Tutti i gel polish devono essere polimerizzati per almeno 60 secondi, poiché sono TPO-free.</p>",GEL.IT.UP Italy,,,Gel Polish,TRUE,Title,Default Title,,,,,,,,Shimmer Collection #SH1 -HTF,11000,shopify,0,deny,manual,7.41,,TRUE,TRUE,,,,,,https://cdn.shopify.com/s/files/1/0947/5545/5242/files/SH01.webp?v=1777734198,1,,FALSE,,,,kg,,,active
shimmer-collection-sh1-htf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0947/5545/5242/files/download_5c9d94dc-c268-43a9-8b76-d70928d69633.webp?v=1777739942,2,,,,,,,,,
n020-beige-bliss-htf,N020 Beige Bliss -HTF,"<p>Tutti i gel polish devono essere polimerizzati per almeno 60 secondi, poiché sono TPO-free.</p>",GEL.IT.UP Italy,,,Gel Polish,TRUE,Title,Default Title,,,,,,,,N020 Beige Bliss -HTF,11000,shopify,0,deny,manual,7.41,,TRUE,TRUE,,,,,,https://cdn.shopify.com/s/files/1/0947/5545/5242/files/GIUP-N020.webp?v=1777734195,1,,FALSE,,,,kg,,,active
n020-beige-bliss-htf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0947/5545/5242/files/download_4dea6057-59eb-47f6-b7e1-c0f4edc78e78.webp?v=1777739937,2,,,,,,,,,
corner-nippers-flame-shaped-l-10cm-1115-new,Corner Nippers Flame Shaped L 10cm 1115 New,,GEL.IT.UP Italy,,,,TRUE,Title,Default Title,,,,,,,,Corner Nippers Flame Shaped L 10cm 1115 New,0,shopify,0,deny,manual,16.06,,TRUE,TRUE,,,,,,https://cdn.shopify.com/s/files/1/0947/5545/5242/files/GIUP-115.webp?v=1777734191,1,,FALSE,,,,kg,,,active
115-tickled-pink-htf,115 Tickled Pink -HTF,"<p>Tutti i gel polish devono essere polimerizzati per almeno 60 secondi, poiché sono TPO-free.</p>",GEL.IT.UP Italy,,,"Solid Gel Colours, Pink, Gel Polish",TRUE,Title,Default Title,Pink,,,,,,,115 Tickled Pink -HTF,11000,shopify,0,deny,manual,7.41,,TRUE,TRUE,,,,,,https://cdn.shopify.com/s/files/1/0947/5545/5242/files/GIUP-115.webp?v=1777734191,1,,FALSE,,,,kg,,,active
115-tickled-pink-htf,,,,,,"Solid Gel Colours, Pink, Gel Polish",,,,Pink,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0947/5545/5242/files/download_38e07816-5843-44c7-8482-9384f5812cfa.webp?v=1777739932,2,,,,,,,,,
55-passion-8-htf,55 Passion-8 -HTF,"<p>Tutti i gel polish devono essere polimerizzati per almeno 60 secondi, poiché sono TPO-free.</p>",GEL.IT.UP Italy,,,"Solid Gel Colours, Red, Gel Polish",TRUE,Title,Default Title,Red,,,,,,,55 Passion-8 -HTF,11000,shopify,0,deny,manual,7.41,,TRUE,TRUE,,,,,,https://cdn.shopify.com/s/files/1/0947/5545/5242/files/GIUP-55.webp?v=1777734187,1,,FALSE,,,,kg,,,active
255-celebration-htf,255 Celebration -HTF,"<p>Tutti i gel polish devono essere polimerizzati per almeno 60 secondi, poiché sono TPO-free.</p>",GEL.IT.UP Italy,,,Gel Polish,TRUE,Title,Default Title,,,,,,,,255 Celebration -HTF,11000,shopify,0,deny,manual,9.67,,TRUE,TRUE,,,,,,https://cdn.shopify.com/s/files/1/0947/5545/5242/files/GIUP-55.webp?v=1777734187,1,,FALSE,,,,kg,,,active
255-celebration-htf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0947/5545/5242/files/download_9fa308a4-9612-42a0-ab14-facefde32e95.webp?v=1777739927,2,,,,,,,,,
giup-8f,GIUP 8F,"<p>Tutti i gel polish devono essere polimerizzati per almeno 60 secondi, poiché sono TPO-free.</p>",GEL.IT.UP Italy,,,Gel Polish,TRUE,Title,Default Title,,,,,,,,GIUP 8F,11000,shopify,0,deny,manual,7.41,,TRUE,TRUE,,,,,,https://cdn.shopify.com/s/files/1/0947/5545/5242/files/GIUP-8F.webp?v=1777734181,1,,FALSE,,,,kg,,,active
08f-soft-devotion-htf,08F Soft Devotion -HTF,"<p>Tutti i gel polish devono essere polimerizzati per almeno 60 secondi, poiché sono TPO-free.</p>",GEL.IT.UP Italy,,,Gel Polish,TRUE,Title,Default Title,,,,,,,,08F Soft Devotion -HTF,11000,shopify,0,deny,manual,7.41,,TRUE,TRUE,,,,,,https://cdn.shopify.com/s/files/1/0947/5545/5242/files/GIUP-8F.webp?v=1777734181,1,,FALSE,,,,kg,,,active
08f-soft-devotion-htf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0947/5545/5242/files/download_1b0b87d4-254d-40eb-aad9-6761964e89bf.webp?v=1777739920,2,,,,,,,,,
2416-them-pearls-htf,2416 Them Pearls -HTF,"<p>Tutti i gel polish devono essere polimerizzati per almeno 60 secondi, poiché sono TPO-free.</p>",GEL.IT.UP Italy,,,Gel Polish,TRUE,Title,Default Title,,,,,,,,2416 Them Pearls -HTF,11000,shopify,0,deny,manual,7.41,,TRUE,TRUE,,,,,,https://cdn.shopify.com/s/files/1/0947/5545/5242/files/GIUP-2416.webp?v=1777734176,1,,FALSE,,,,kg,,,active
2416-them-pearls-htf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0947/5545/5242/files/download_664c1853-cbf7-481e-a027-45497950b25e.webp?v=1777739915,2,,,,,,,,,
line-it-up-white-htf,LINE IT UP WHITE -HTF,"<p>Tutti i gel polish devono essere polimerizzati per almeno 60 secondi, poiché sono TPO-free.</p>",GEL.IT.UP Italy,,,Gel Polish,TRUE,Title,Default Title,,,,,,,,LINE IT UP WHITE -HTF,11000,shopify,0,deny,manual,5.48,,TRUE,TRUE,,,,,,https://cdn.shopify.com/s/files/1/0947/5545/5242/files/line-it-UP__0002_White.webp?v=1777734175,1,,FALSE,,,,kg,,,active
line-it-up-white-htf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0947/5545/5242/files/download_035e6994-b45e-47c6-a471-961bdcef73de.webp?v=1777739912,2,,,,,,,,,
2229-blue-bean-htf,2229 Blue Bean -HTF,"<p>Tutti i gel polish devono essere polimerizzati per almeno 60 secondi, poiché sono TPO-free.</p>",GEL.IT.UP Italy,,,"Solid Gel Colours, Blue, Gel Polish",TRUE,Title,Default Title,Blue,,,,,,,2229 Blue Bean -HTF,11000,shopify,0,deny,manual,7.41,,TRUE,TRUE,,,,,,https://cdn.shopify.com/s/files/1/0947/5545/5242/files/GIUP-2229.webp?v=1777734169,1,,FALSE,,,,kg,,,active
2229-blue-bean-htf,,,,,,"Solid Gel Colours, Blue, Gel Polish",,,,Blue,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0947/5545/5242/files/download_14f1ec88-3eea-4f9b-a68e-fa02a614d45b.webp?v=1777739908,2,,,,,,,,,
2113k-dusty-crystal-htf,2113K Dusty Crystal -HTF,"<p>Tutti i gel polish devono essere polimerizzati per almeno 60 secondi, poiché sono TPO-free.</p>",GEL.IT.UP Italy,,,Gel Polish,TRUE,Title,Default Title,,,,,,,,2113K Dusty Crystal -HTF,11000,shopify,0,deny,manual,7.36,,TRUE,TRUE,,,,,,https://cdn.shopify.com/s/files/1/0947/5545/5242/files/GIUP-2113K.webp?v=1777734170,1,,FALSE,,,,kg,,,active
2113k-dusty-crystal-htf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0947/5545/5242/files/download_ee204c4a-6f3b-4157-80b6-211ea535c6e5.webp?v=1777739906,2,,,,,,,,,
2145a-glitzy-peach-htf,2145A Glitzy Peach -HTF,"<p>Tutti i gel polish devono essere polimerizzati per almeno 60 secondi, poiché sono TPO-free.</p>",GEL.IT.UP Italy,,,Gel Polish,TRUE,Title,Default Title,,,,,,,,2145A Glitzy Peach -HTF,11000,shopify,0,deny,manual,7.41,,TRUE,TRUE,,,,,,https://cdn.shopify.com/s/files/1/0947/5545/5242/files/GIUP-145.webp?v=1777734161,1,,FALSE,,,,kg,,,active
145-spiced-up-htf,145 Spiced Up -HTF,"<p>Tutti i gel polish devono essere polimerizzati per almeno 60 secondi, poiché sono TPO-free.</p>",GEL.IT.UP Italy,,,"Solid Gel Colours, Brown, Gel Polish",TRUE,Title,Default Title,Brown,,,,,,,145 Spiced Up -HTF,11000,shopify,0,deny,manual,7.41,,TRUE,TRUE,,,,,,https://cdn.shopify.com/s/files/1/0947/5545/5242/files/GIUP-145.webp?v=1777734161,1,,FALSE,,,,kg,,,active
145-spiced-up-htf,,,,,,"Solid Gel Colours, Brown, Gel Polish",,,,Brown,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0947/5545/5242/files/download_16fe60db-7d53-499c-8d6f-d3f687712ad3.webp?v=1777739897,2,,,,,,,,,
tr03-mirror-x3-powder,TR03 Mirror X3 Powder,"<p>Aggiungi brillantezza alle tue unghie con i Mirror Powders, disponibili in 7 tonalità uniche. Dal silver luminoso al rose gold più deciso, sono ideali per professionisti e amanti della nail art.</p>",GEL.IT.UP Italy,,,,TRUE,Title,Default Title,,,,,,,,TR03 Mirror X3 Powder,0,shopify,0,deny,manual,5.15,,TRUE,TRUE,,,,,,https://cdn.shopify.com/s/files/1/0947/5545/5242/files/MIRROR_X3_3d097b90-119a-4db4-8cbb-0f16175485fc.webp?v=1777734163,1,,FALSE,,,,kg,,,active
tr03-mirror-x3-powder,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0947/5545/5242/files/download_85d619d9-442c-4071-8e2b-46736041c408.webp?v=1777739898,2,,,,,,,,,
metallic-collection-mc2-htf,Metallic Collection #MC2 -HTF,"<p>Tutti i gel polish devono essere polimerizzati per almeno 60 secondi, poiché sono TPO-free.</p>",GEL.IT.UP Italy,,,Gel Polish,TRUE,Title,Default Title,,,,,,,,Metallic Collection #MC2 -HTF,11000,shopify,0,deny,manual,8.32,,TRUE,TRUE,,,,,,https://cdn.shopify.com/s/files/1/0947/5545/5242/files/MC2.webp?v=1777734155,1,,FALSE,,,,kg,,,active
metallic-collection-mc2-htf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0947/5545/5242/files/download_f211c4a8-b51b-44a5-a1ce-3b1978f7d7cc.webp?v=1777739890,2,,,,,,,,,
shimmer-top-fairy-stf-04-htf,Shimmer Top Fairy #STF 04 -HTF,<p>Bellissimi glitter top coat per un finish finale luminoso e impeccabile.</p>,GEL.IT.UP Italy,,,,TRUE,Title,Default Title,,,,,,,,Shimmer Top Fairy #STF 04 -HTF,11000,shopify,0,deny,manual,8.97,,TRUE,TRUE,,,,,,https://cdn.shopify.com/s/files/1/0947/5545/5242/files/Shimmer_Top_Fairy_STF_04_-HTF.webp?v=1777734154,1,,FALSE,,,,kg,,,active
shimmer-top-fairy-stf-04-htf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0947/5545/5242/files/download_cf5b1dc7-c059-4601-b7f3-ae6b18eda10c.webp?v=1777739889,2,,,,,,,,,
13-purple-rain-htf,13 Purple Rain -HTF,"<p>Tutti i gel polish devono essere polimerizzati per almeno 60 secondi, poiché sono TPO-free.</p>",GEL.IT.UP Italy,,,"Solid Gel Colours, Grey, Gel Polish",TRUE,Title,Default Title,Grey,,,,,,,13 Purple Rain -HTF,11000,shopify,0,deny,manual,7.41,,TRUE,TRUE,,,,,,https://cdn.shopify.com/s/files/1/0947/5545/5242/files/GIUP-13.webp?v=1777734148,1,,FALSE,,,,kg,,,active
13-purple-rain-htf,,,,,,"Solid Gel Colours, Grey, Gel Polish",,,,Grey,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0947/5545/5242/files/download_c4bf525e-3d57-4dc2-91ee-c133ef0eacfd.webp?v=1777739882,2,,,,,,,,,
2209-htf,2209 -HTF,"<p>Tutti i gel polish devono essere polimerizzati per almeno 60 secondi, poiché sono TPO-free.</p>",GEL.IT.UP Italy,,,"Solid Gel Colours, Pink, Gel Polish",TRUE,Title,Default Title,Pink,,,,,,,2209 -HTF,11000,shopify,0,deny,manual,7.41,,TRUE,TRUE,,,,,,https://cdn.shopify.com/s/files/1/0947/5545/5242/files/GIUP-2209.webp?v=1777734148,1,,FALSE,,,,kg,,,active
2209-htf,,,,,,"Solid Gel Colours, Pink, Gel Polish",,,,Pink,,,,,,,,,,,,,,,,,,,,,,https://cdn.shopify.com/s/files/1/0947/5545/5242/files/download_bf0c5cb1-709f-4ab8-93ad-685b30f13904.webp?v=1777739881,2,,,,,,,,,
